metric,split,method,estimate,ci95_low,ci95_high,resamples,unit
mae_xyz_mean_N,test_flat,cnn,0.32684996646224607,0.32020138682265425,0.3341812864775168,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_flat,point,0.38814317673378074,0.35234899328859065,0.4250559284116331,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_flat,point,0.3198671266130062,0.2994728136896987,0.3403442275111396,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_flat,point,0.19959966253245773,0.1609661577062113,0.2466385180844067,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_flat,frame_constraint,0.5704697986577181,0.5346756152125279,0.605145413870246,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_flat,frame_constraint,0.2075891146032963,0.18793356988394383,0.2268894924490087,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_flat,frame_constraint,0.19686142059047385,0.15074922024124482,0.25717358109814187,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_flat,trajectory_coordinate_box,0.987695749440716,0.977628635346756,0.9966442953020134,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_flat,trajectory_coordinate_box,0.0,0.0,0.0,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_flat,trajectory_constraint,0.8467561521252797,0.8221476510067113,0.8702460850111856,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_flat,trajectory_constraint,0.05496358758144882,0.04411880679967215,0.06626763244357657,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_flat,trajectory_constraint,0.14943748577394692,0.09138777041765947,0.23929137415800533,2000,trajectory cluster shared across model seeds
mae_xyz_mean_N,test_sharp,cnn,0.4130405844204372,0.3732233412018053,0.45371562469966975,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_sharp,point,0.2839912280701754,0.2445175438596491,0.3234649122807018,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_sharp,point,0.48754862572540014,0.44086058261831484,0.5322600767796029,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_sharp,point,0.13688816403784151,0.12000898897255648,0.15461664323114732,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_sharp,frame_constraint,0.4287280701754386,0.3815789473684211,0.47480811403508766,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_sharp,frame_constraint,0.29540526752120405,0.25872450346042203,0.3335727786765448,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_sharp,frame_constraint,0.09133561909893549,0.07540039752836096,0.1082885452421615,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_sharp,trajectory_coordinate_box,0.9594298245614034,0.9418859649122808,0.9747807017543861,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_sharp,trajectory_coordinate_box,0.0,0.0,0.0,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_sharp,trajectory_constraint,0.8201754385964912,0.7828947368421053,0.8530701754385964,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_sharp,trajectory_constraint,0.03143932147184491,0.02134023897302241,0.04257526239950805,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_sharp,trajectory_constraint,0.048007801540530366,0.02740062754436892,0.07571471299380789,2000,trajectory cluster shared across model seeds
